#separator:tab
#html:true
#columns:Front	Back	Tags
Front	Back	Tags
Contradicts (note relationship) means	Names the tradeoff this note pushes against.<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking PKM Note Taking Digital Garden Meta
Implements (note relationship) means	A checklist or workflow that makes a concept real.<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking PKM Note Taking Digital Garden Meta
Index (note relationship) means	A hub note that gathers many notes (a MOC).<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking PKM Note Taking Digital Garden Meta
PARA (four buckets)	Projects, Areas, Resources, Archive.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes PARA Tiago Forte PKM Organization Second Brain Productivity Note Taking
PARA sorts by	Life responsibility — not topic.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes PARA Tiago Forte PKM Organization Second Brain Productivity Note Taking
PARA: P stands for	Projects — active work with a deadline.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes PARA Tiago Forte PKM Organization Second Brain Productivity Note Taking
PARA: first A stands for	Areas — ongoing responsibilities without an end date.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes PARA Tiago Forte PKM Organization Second Brain Productivity Note Taking
PARA: unnamed project or area?	Stays in Resources until it matters.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes PARA Tiago Forte PKM Organization Second Brain Productivity Note Taking
PARA: R stands for	Resources — reference material.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes PARA Tiago Forte PKM Organization Second Brain Productivity Note Taking
Pareto principle (definition)	Most results come from a tiny slice of work.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Mental Models Productivity Performance Prioritization Focus Decision Making PKM
Pareto ratio (shorthand)	Roughly 80/20 — not a physical law.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Mental Models Productivity Performance Prioritization Focus Decision Making PKM
When to use Pareto	When everything feels equally urgent but nothing moves.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Mental Models Productivity Performance Prioritization Focus Decision Making PKM
Pareto rule for flashcards in this garden	~15 spine notes with review:true — not every page.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Mental Models Productivity Performance Prioritization Focus Decision Making PKM
Pareto action	Find the slice, protect it, cut the rest.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Mental Models Productivity Performance Prioritization Focus Decision Making PKM
Pareto principle namesake	Vilfredo Pareto.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Mental Models Productivity Performance Prioritization Focus Decision Making PKM
PKM (four steps)	Capture, organize, distill, express.<br><br><a href="https://www.jorap.com/notes/pkm/">Read note: PKM</a>	jorap-notes PKM Personal Knowledge Management Second Brain Note Taking Productivity Learning
PKM in plain language	A backup brain for a loud life.<br><br><a href="https://www.jorap.com/notes/pkm/">Read note: PKM</a>	jorap-notes PKM Personal Knowledge Management Second Brain Note Taking Productivity Learning
PKM is NOT	Productivity cosplay.<br><br><a href="https://www.jorap.com/notes/pkm/">Read note: PKM</a>	jorap-notes PKM Personal Knowledge Management Second Brain Note Taking Productivity Learning
PKM success test	Save, find, rewrite on reuse, ship on schedule.<br><br><a href="https://www.jorap.com/notes/pkm/">Read note: PKM</a>	jorap-notes PKM Personal Knowledge Management Second Brain Note Taking Productivity Learning
PKM onboarding note for this garden	Getting Started.<br><br><a href="https://www.jorap.com/notes/pkm/">Read note: PKM</a>	jorap-notes PKM Personal Knowledge Management Second Brain Note Taking Productivity Learning
PKM fourth CODE step	Express — ship something from the notes.<br><br><a href="https://www.jorap.com/notes/pkm/">Read note: PKM</a>	jorap-notes PKM Personal Knowledge Management Second Brain Note Taking Productivity Learning
Progressive summarization (definition)	Bold, highlight, summarize — on reuse only.<br><br><a href="https://www.jorap.com/notes/progressive-summarization/">Read note: Progressive Summarization</a>	jorap-notes Progressive Summarization Tiago Forte PKM Distill Note Taking CODE Method Research Writing
Progressive summarization layer 1	Bold the good sentences.<br><br><a href="https://www.jorap.com/notes/progressive-summarization/">Read note: Progressive Summarization</a>	jorap-notes Progressive Summarization Tiago Forte PKM Distill Note Taking CODE Method Research Writing
Progressive summarization layer 2	Highlight the best bold.<br><br><a href="https://www.jorap.com/notes/progressive-summarization/">Read note: Progressive Summarization</a>	jorap-notes Progressive Summarization Tiago Forte PKM Distill Note Taking CODE Method Research Writing
Progressive summarization layer 3	Summary at top — only on second use.<br><br><a href="https://www.jorap.com/notes/progressive-summarization/">Read note: Progressive Summarization</a>	jorap-notes Progressive Summarization Tiago Forte PKM Distill Note Taking CODE Method Research Writing
Progressive summarization belongs in CODE as	Distill.<br><br><a href="https://www.jorap.com/notes/progressive-summarization/">Read note: Progressive Summarization</a>	jorap-notes Progressive Summarization Tiago Forte PKM Distill Note Taking CODE Method Research Writing
Progressive summarization: when NOT to summarize	On first save.<br><br><a href="https://www.jorap.com/notes/progressive-summarization/">Read note: Progressive Summarization</a>	jorap-notes Progressive Summarization Tiago Forte PKM Distill Note Taking CODE Method Research Writing
Signal vs noise (definition)	Save only what changes action or belief this month.<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Signal vs Noise Information Diet PKM Capture Focus Curation
Signal filter question	Will this change what I do or believe this month?<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Signal vs Noise Information Diet PKM Capture Focus Curation
When content is noise	Admire it and move on — don&#x27;t save.<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Signal vs Noise Information Diet PKM Capture Focus Curation
Capture without filtering becomes	The Collector&#x27;s Fallacy.<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Signal vs Noise Information Diet PKM Capture Focus Curation
Signal vs noise extends	Capture.<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Signal vs Noise Information Diet PKM Capture Focus Curation
Signal vs noise tightens capture with what window?	This month — action or belief.<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Signal vs Noise Information Diet PKM Capture Focus Curation
Spaced repetition (definition)	Review facts on a schedule — not whole essays.<br><br><a href="https://www.jorap.com/notes/spaced-repetition/">Read note: Spaced Repetition</a>	jorap-notes Spaced Repetition SRS Anki Learning Memory PKM Note Taking
What belongs in SRS?	Facts you need cold recall for.<br><br><a href="https://www.jorap.com/notes/spaced-repetition/">Read note: Spaced Repetition</a>	jorap-notes Spaced Repetition SRS Anki Learning Memory PKM Note Taking
Spaced repetition: the wiki holds	Linked ideas and understanding.<br><br><a href="https://www.jorap.com/notes/spaced-repetition/">Read note: Spaced Repetition</a>	jorap-notes Spaced Repetition SRS Anki Learning Memory PKM Note Taking
Spaced repetition: SRS holds	Drill — vocabulary, definitions, references.<br><br><a href="https://www.jorap.com/notes/spaced-repetition/">Read note: Spaced Repetition</a>	jorap-notes Spaced Repetition SRS Anki Learning Memory PKM Note Taking
How many notes get review:true in this garden?	About 15 spine notes (~20%), not the whole library.<br><br><a href="https://www.jorap.com/notes/spaced-repetition/">Read note: Spaced Repetition</a>	jorap-notes Spaced Repetition SRS Anki Learning Memory PKM Note Taking
After Feynman finds gaps, use what for drill?	Spaced repetition (SRS).<br><br><a href="https://www.jorap.com/notes/spaced-repetition/">Read note: Spaced Repetition</a>	jorap-notes Spaced Repetition SRS Anki Learning Memory PKM Note Taking
Collector's fallacy (definition)	Saving feels like learning — until something ships.<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Collectors Fallacy PKM Capture Learning Productivity Express Note Taking
Collector's save filter question	What will I make with this?<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Collectors Fallacy PKM Capture Learning Productivity Express Note Taking
No planned creative output means	Don&#x27;t save it.<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Collectors Fallacy PKM Capture Learning Productivity Express Note Taking
Reading vs learning (Collector's fallacy)	Learning starts when something leaves the notebook.<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Collectors Fallacy PKM Capture Learning Productivity Express Note Taking
Collector's fallacy fix	Tie every save to an express deadline.<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Collectors Fallacy PKM Capture Learning Productivity Express Note Taking
Collector's fallacy symptom	Backlog grows but nothing ships.<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Collectors Fallacy PKM Capture Learning Productivity Express Note Taking
Trusted inbox (definition)	One capture pipe you empty every week.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Inbox GTD Capture PKM Trust Workflow
Trusted inbox rhythm	Weekly Review Checklists — no exceptions.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Inbox GTD Capture PKM Trust Workflow
What breaks inbox trust?	Items rot without weekly processing.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Inbox GTD Capture PKM Trust Workflow
If the inbox is not trusted	You capture in your head instead.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Inbox GTD Capture PKM Trust Workflow
Trusted inbox: how many pipes?	One inbox, one owner, one rhythm.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Inbox GTD Capture PKM Trust Workflow
Trusted inbox extends	Capture.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Inbox GTD Capture PKM Trust Workflow
Weekly review checklist (four steps)	Inbox, calendar, projects, one ship action.<br><br><a href="https://www.jorap.com/notes/weekly-review-checklists/">Read note: Weekly Review Checklists</a>	jorap-notes Weekly Review Checklist GTD PKM PARA Habits Workflow
Weekly review step 1	Empty the Trusted Inbox.<br><br><a href="https://www.jorap.com/notes/weekly-review-checklists/">Read note: Weekly Review Checklists</a>	jorap-notes Weekly Review Checklist GTD PKM PARA Habits Workflow
Weekly review step 2	Scan the calendar.<br><br><a href="https://www.jorap.com/notes/weekly-review-checklists/">Read note: Weekly Review Checklists</a>	jorap-notes Weekly Review Checklist GTD PKM PARA Habits Workflow
Weekly review step 3	Review projects.<br><br><a href="https://www.jorap.com/notes/weekly-review-checklists/">Read note: Weekly Review Checklists</a>	jorap-notes Weekly Review Checklist GTD PKM PARA Habits Workflow
Weekly review: why the same list every week?	Novelty in reviews means reinventing the wheel.<br><br><a href="https://www.jorap.com/notes/weekly-review-checklists/">Read note: Weekly Review Checklists</a>	jorap-notes Weekly Review Checklist GTD PKM PARA Habits Workflow
Weekly review timing	Same day every week — boring on purpose.<br><br><a href="https://www.jorap.com/notes/weekly-review-checklists/">Read note: Weekly Review Checklists</a>	jorap-notes Weekly Review Checklist GTD PKM PARA Habits Workflow
