#separator:tab
#html:true
#columns:Front	Back	Tags
Front	Back	Tags
Ongoing responsibility, no end date.	Areas bucket.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes PARA Tiago Forte PKM Organization Archive Second Brain Productivity Note Taking Structure
Reference with no owner yet.	Resources - until a project claims it.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes PARA Tiago Forte PKM Organization Archive Second Brain Productivity Note Taking Structure
PARA sorts by what, not topic?	Life responsibility - project vs area vs reference.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes PARA Tiago Forte PKM Organization Archive Second Brain Productivity Note Taking Structure
Finished project files?	Archive - out of active Projects.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes PARA Tiago Forte PKM Organization Archive Second Brain Productivity Note Taking Structure
Topic folder tree vs PARA?	PARA asks who owns it and when it ends - not the subject tag.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes PARA Tiago Forte PKM Organization Archive Second Brain Productivity Note Taking Structure
Task board and reading list both feel urgent.	Find the ~20% that moved the needle. Protect that slice.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Mental Models Productivity Performance Prioritization Focus Decision Making PKM
Pareto rule for flashcards in this garden?	~12 habit spine notes (~20%). Not every page.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Mental Models Productivity Performance Prioritization Focus Decision Making PKM
Everything feels equally important, nothing moves.	Pareto moment. Cut polish on the long tail.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Mental Models Productivity Performance Prioritization Focus Decision Making PKM
Flashcard deck bloated to 40 notes.	Violates Pareto. Trim to habits I use weekly.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Mental Models Productivity Performance Prioritization Focus Decision Making PKM
I found the vital few tasks.	Protect that slice. Stop polishing the rest.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Mental Models Productivity Performance Prioritization Focus Decision Making PKM
80/20 is a physical law?	No. Shorthand ratio, not math homework.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Mental Models Productivity Performance Prioritization Focus Decision Making PKM
Interesting article, won't change what I do this month.	Admire it and move on. Don&#x27;t save.<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Signal vs Noise Information Diet PKM Capture Focus Curation
Before capture, my signal filter asks:	Will this change what I do or believe this month?<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Signal vs Noise Information Diet PKM Capture Focus Curation
I save everything just in case.	Capture without filtering - that&#x27;s Collector&#x27;s Fallacy.<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Signal vs Noise Information Diet PKM Capture Focus Curation
Trending thread everyone is bookmarking.	Noise unless it changes my action or belief this month.<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Signal vs Noise Information Diet PKM Capture Focus Curation
Good content, wrong month, no action hook.	Skip the save. The wiki isn&#x27;t a trophy case.<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Signal vs Noise Information Diet PKM Capture Focus Curation
Signal vs noise tightens capture how?	This-month window on action or belief.<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Signal vs Noise Information Diet PKM Capture Focus Curation
Reading list grows but nothing ships.	On every save I ask: what will I make with this?<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Collectors Fallacy PKM Capture Learning Productivity Express Note Taking
No planned creative output for a save.	Don&#x27;t save it.<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Collectors Fallacy PKM Capture Learning Productivity Express Note Taking
Saving feels like learning.	Learning starts when something leaves the notebook.<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Collectors Fallacy PKM Capture Learning Productivity Express Note Taking
Fix for hoarded bookmarks?	Tie every save to an express deadline.<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Collectors Fallacy PKM Capture Learning Productivity Express Note Taking
I finished the article and filed it.	Not learning yet. Ship or rewrite before it counts.<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Collectors Fallacy PKM Capture Learning Productivity Express Note Taking
Collector's save filter - one question?	What will I make with this?<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Collectors Fallacy PKM Capture Learning Productivity Express Note Taking
40 inbox items, two weeks untouched.	Trust is broken. Empty it now, same day every week.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Inbox GTD Capture PKM Trust Workflow
Friday review - my step 1?	Empty the Trusted Inbox first.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Inbox GTD Capture PKM Trust Workflow
I stopped using the inbox and capture in my head.	One pipe, weekly empty, no exceptions.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Inbox GTD Capture PKM Trust Workflow
Second capture app for quick notes?	One inbox, one owner, one rhythm.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Inbox GTD Capture PKM Trust Workflow
What kills inbox trust fastest?	Items rot without weekly processing.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Inbox GTD Capture PKM Trust Workflow
Inbox item screams for a project folder mid-day.	Wait for weekly review. Don&#x27;t break capture flow.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Inbox GTD Capture PKM Trust Workflow
Friday review - four steps in order?	Inbox, calendar, projects, one ship action.<br><br><a href="https://www.jorap.com/notes/weekly-review-checklists/">Read note: Weekly Review Checklists</a>	jorap-notes Weekly Review Checklist GTD PKM PARA Habits Workflow
Review feels fresh and creative each week.	Wrong. Same checklist every week - novelty reinvents the wheel.<br><br><a href="https://www.jorap.com/notes/weekly-review-checklists/">Read note: Weekly Review Checklists</a>	jorap-notes Weekly Review Checklist GTD PKM PARA Habits Workflow
I finish inbox and calendar but skip express.	Pick one ship action before I close the review.<br><br><a href="https://www.jorap.com/notes/weekly-review-checklists/">Read note: Weekly Review Checklists</a>	jorap-notes Weekly Review Checklist GTD PKM PARA Habits Workflow
When do I run weekly review?	Same day every week. Boring on purpose.<br><br><a href="https://www.jorap.com/notes/weekly-review-checklists/">Read note: Weekly Review Checklists</a>	jorap-notes Weekly Review Checklist GTD PKM PARA Habits Workflow
Step 3 of my weekly review?	Review active projects - what&#x27;s stuck, what&#x27;s next.<br><br><a href="https://www.jorap.com/notes/weekly-review-checklists/">Read note: Weekly Review Checklists</a>	jorap-notes Weekly Review Checklist GTD PKM PARA Habits Workflow
Travel week and review gets skipped.	Twenty minutes beats zero. Shorten, don&#x27;t skip.<br><br><a href="https://www.jorap.com/notes/weekly-review-checklists/">Read note: Weekly Review Checklists</a>	jorap-notes Weekly Review Checklist GTD PKM PARA Habits Workflow
