#separator:tab
#html:true
#columns:Front	Back	Tags
Front	Back	Tags
Picture judgment seat - panic heaven might get revoked. What's already settled?	Salvation at faith - works reviewed after.<br><br><a href="https://www.jorap.com/notes/assurance/">Read note: Assurance</a>	jorap-notes Eternal Principles Gospel Faith
Doubt loop after hidden sin - am I really saved? Anchor?	Trust what Christ finished - confess, walk.<br><br><a href="https://www.jorap.com/notes/assurance/">Read note: Assurance</a>	jorap-notes Eternal Principles Gospel Faith
Someone says they can't know if they're saved. One sentence back?	Rest on His promise - not your report card.<br><br><a href="https://www.jorap.com/notes/assurance/">Read note: Assurance</a>	jorap-notes Eternal Principles Gospel Faith
Waiting to feel holy enough before I trust I'm His. Wrong order?	Believe first - assurance follows faith.<br><br><a href="https://www.jorap.com/notes/assurance/">Read note: Assurance</a>	jorap-notes Eternal Principles Gospel Faith
Romans 8 in my head but guilt still runs the show. What can't separate me?	Nothing from God&#x27;s love in Christ.<br><br><a href="https://www.jorap.com/notes/assurance/">Read note: Assurance</a>	jorap-notes Eternal Principles Gospel Faith
Draft mixes browser tips AND meeting notes in one file. What's the move?	Split - one claim per note.<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Writing Linking
Can't say the whole note in one breath without using 'and'. What's wrong?	Split into atomic notes.<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Writing Linking
Three ideas under one heading in a single file. Still one note?	Split - three wikilinks.<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Writing Linking
Note reads like a mini blog post with multiple sections. What's the fix?	Split - one clear claim.<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Writing Linking
Tempted to organize with headings inside one file instead of links. What do I use?	Wikilinks between notes.<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Writing Linking
Can't link to one idea buried in a kitchen-sink note. What's the fix?	Split it - not atomic yet.<br><br><a href="https://www.jorap.com/notes/atomic-notes/">Read note: Atomic Notes</a>	jorap-notes Writing Linking
Clinic waiting room and the TV's running health tips between ads. Why am I here?	My focus is the product - guard it.<br><br><a href="https://www.jorap.com/notes/attention-economy/">Read note: Attention Economy</a>	jorap-notes Focus Workflow
Halftime scroll was supposed to be rest but my thumb's on news. What's actually happening?	Platforms want my attention, not recovery.<br><br><a href="https://www.jorap.com/notes/attention-economy/">Read note: Attention Economy</a>	jorap-notes Focus Workflow
Twenty minutes \"checking news\" and it's all outrage-bait ads. What did I trade?	My focus for their revenue.<br><br><a href="https://www.jorap.com/notes/attention-economy/">Read note: Attention Economy</a>	jorap-notes Focus Workflow
Kid's \"educational\" game paused again for a purchase screen. What's it really after?	Her attention - not learning.<br><br><a href="https://www.jorap.com/notes/attention-economy/">Read note: Attention Economy</a>	jorap-notes Focus Workflow
I almost sent the permission slip to the wrong teacher because the forms looked the same	One more check of the name line saved the field trip<br><br><a href="https://www.jorap.com/notes/attention-to-detail/">Read note: Attention to Detail</a>	jorap-notes Focus Review
I use the same pause before I sign anything that can't be undone	The boring second look beats the big mistake<br><br><a href="https://www.jorap.com/notes/attention-to-detail/">Read note: Attention to Detail</a>	jorap-notes Focus Review
I kept paying for the unused gym membership because \"I already paid\"	Classic sunk cost, not future value on the court<br><br><a href="https://www.jorap.com/notes/behavioral-economics/">Read note: Behavioral Economics</a>	jorap-notes Focus Review
Kept the gym membership because \"I already paid\". What's the move?	Classic sunk cost, not future value<br><br><a href="https://www.jorap.com/notes/behavioral-economics/">Read note: Behavioral Economics</a>	jorap-notes Focus Review
Bad Friday deploy reverted by lunch. When does root-cause talk start?	Monday after-action review - not while users are down<br><br><a href="https://www.jorap.com/notes/blameless-after-action-review/">Read note: Blameless After-Action Review</a>	jorap-notes Ethics Focus
Deploy debrief and the room hunts for who merged. What's the move?	Name the process gap - not the fall guy<br><br><a href="https://www.jorap.com/notes/blameless-after-action-review/">Read note: Blameless After-Action Review</a>	jorap-notes Ethics Focus
Cart tipped twice - debrief names the hazard. What's the move?	Fix layout - not \&quot;trainer was clumsy\&quot;<br><br><a href="https://www.jorap.com/notes/blameless-after-action-review/">Read note: Blameless After-Action Review</a>	jorap-notes Ethics Focus
Near-miss last week and nobody wrote it up. What's missing?	Blameless after-action review before the third time<br><br><a href="https://www.jorap.com/notes/blameless-after-action-review/">Read note: Blameless After-Action Review</a>	jorap-notes Ethics Focus
Parent emailed the principal with a snarky line about our field trip delay. Thumb on reply-all.	State facts. Don&#x27;t match tone.<br><br><a href="https://www.jorap.com/notes/break-the-escalation-cycle/">Read note: Break the Escalation Cycle</a>	jorap-notes Ethics Focus
Parent yelling at the ref from the sideline and my voice is climbing too. One move?	Let the insult die - no audience.<br><br><a href="https://www.jorap.com/notes/break-the-escalation-cycle/">Read note: Break the Escalation Cycle</a>	jorap-notes Ethics Focus
Kid snapped first at dinner and I'm about to match the volume. What do I refuse?	Don&#x27;t pour fuel on it.<br><br><a href="https://www.jorap.com/notes/break-the-escalation-cycle/">Read note: Break the Escalation Cycle</a>	jorap-notes Ethics Focus
Neighbor's group-chat jab about parking sitting in my drafts - sharp reply loaded. Send that?	Facts and the plan only.<br><br><a href="https://www.jorap.com/notes/break-the-escalation-cycle/">Read note: Break the Escalation Cycle</a>	jorap-notes Ethics Focus
Three walk-ins hit the front desk and triage is getting improvised. What's already decided?	Run the posted order - no guessing.<br><br><a href="https://www.jorap.com/notes/build-a-reliable-default/">Read note: Build a Reliable Default</a>	jorap-notes Focus Review
Blackout hit and my kid's half-asleep running our fire plan from the fridge. What made that work?	One page, rehearsed - nobody guessed.<br><br><a href="https://www.jorap.com/notes/build-a-reliable-default/">Read note: Build a Reliable Default</a>	jorap-notes Focus Review
Pantry's chaos and my wife can't find snacks without a tour. What's the rule?	Label every shelf - snacks, baking, breakfast.<br><br><a href="https://www.jorap.com/notes/building-a-personal-api/">Read note: Building a Personal API</a>	jorap-notes Focus Review
Future me opens a random note file and has to re-read half the garden to understand it. One fix?	Consistent slugs and wikilinks.<br><br><a href="https://www.jorap.com/notes/building-a-personal-api/">Read note: Building a Personal API</a>	jorap-notes Focus Review
New sub shows up mid-season and can't find the drill we ran Tuesday. Naming move?	Level, skill, variation - every year.<br><br><a href="https://www.jorap.com/notes/building-a-personal-api/">Read note: Building a Personal API</a>	jorap-notes Focus Review
Warehouse newbie hunting parts while the veteran's on break. What's the system?	One label system - no tour needed.<br><br><a href="https://www.jorap.com/notes/building-a-personal-api/">Read note: Building a Personal API</a>	jorap-notes Focus Review
New to the workflow and overwhelmed - capture, organize, distill, express all at once. What comes first?	Capture first - offload now.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Workflow Organization
Notes pile up but nothing publishes. Which step is failing - what do I schedule?	Express - schedule ship.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Workflow Organization
Reference PDF with no project owner - filing into projects, areas, resources, archive. Where does unclaimed stuff sit?	Resources - until claimed.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Workflow Organization
Skipped capture and jumped straight to folders and tags. What order did I violate?	Capture before organize.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Workflow Organization
Second brain filling with interesting links. Nothing publishing. Which step am I skipping?	Ship output - not hoard.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Workflow Organization
Tempted to publish raw captures without distilling. What's the order?	Distill first - then express.<br><br><a href="https://www.jorap.com/notes/building-a-second-brain/">Read note: Building a Second Brain</a>	jorap-notes Workflow Organization
Charismatic preacher, messy lives in followers. How do I evaluate?	Watch fruit - grapes from vines, not hype.<br><br><a href="https://www.jorap.com/notes/by-their-fruits/">Read note: By Their Fruits</a>	jorap-notes Eternal Principles Gospel Ethics
Trending teacher everyone bookmarks. Filter before I trust?	Outcome over credentials - what does it produce?<br><br><a href="https://www.jorap.com/notes/by-their-fruits/">Read note: By Their Fruits</a>	jorap-notes Eternal Principles Gospel Ethics
Wolf in sheep's clothing - credentials look perfect. Time tells what?	Fruit over time - thorns don&#x27;t grow grapes.<br><br><a href="https://www.jorap.com/notes/by-their-fruits/">Read note: By Their Fruits</a>	jorap-notes Eternal Principles Gospel Ethics
Can't tell if teaching helps or hurts. PKM parallel?	Signal vs noise - what produces good over time?<br><br><a href="https://www.jorap.com/notes/by-their-fruits/">Read note: By Their Fruits</a>	jorap-notes Eternal Principles Gospel Ethics
About to condemn the teacher's soul online. What do I do instead of playing judge?	Look at fruit - don&#x27;t judge their soul.<br><br><a href="https://www.jorap.com/notes/by-their-fruits/">Read note: By Their Fruits</a>	jorap-notes Eternal Principles Gospel Ethics
New book everyone's sharing. One check before I adopt the teaching?	What fruit does it produce - not charisma?<br><br><a href="https://www.jorap.com/notes/by-their-fruits/">Read note: By Their Fruits</a>	jorap-notes Eternal Principles Gospel Ethics
Mid-commute spark I might forget before I'm home.	Drop in one inbox. Don&#x27;t organize yet.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture Workflow
Thumb hovering over save on an interesting link I'm unsure about. One question before it hits the inbox?	Would I act on it or cite it later?<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture Workflow
Ideas keep dying before they reach the inbox - friction somewhere. First fix I try?	Simplify to one pipe.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture Workflow
Tempted to split work and home into two capture inboxes. One move?	Merge - one pipe.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture Workflow
Friday review and raw captures still sitting unprocessed. Leave them where until I process?	Still in the inbox.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture Workflow
Something lands and I want to tag and file immediately. Where do I actually stop?	Stop at inbox. Organize later.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture Workflow
Play tweak hits during cooldown and the locker room noise is rising. Where does it go?	One inbox - scribble now, file Sunday.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture Workflow
Customer complaint gives me a fix idea mid-shift. Capture move before the shift ends?	Drop in one inbox - no tagging yet.<br><br><a href="https://www.jorap.com/notes/capture/">Read note: Capture</a>	jorap-notes Capture Workflow
Client site ready Friday 5pm. When do we push?	Tuesday standup - rollback crew is awake<br><br><a href="https://www.jorap.com/notes/change-window/">Read note: Change Window</a>	jorap-notes Ethics Focus
Wedding weekend - marketing wants a Hugo bump. What's the move?	Queue edits - no version bumps until Monday<br><br><a href="https://www.jorap.com/notes/change-window/">Read note: Change Window</a>	jorap-notes Ethics Focus
Bad deploy last Friday - nobody could revert until Monday. What's the rule now?	Change window - staffed hours only<br><br><a href="https://www.jorap.com/notes/change-window/">Read note: Change Window</a>	jorap-notes Ethics Focus
Risky deploy and I'm the only one who knows git revert. What's missing?	Window plus shared runbook - not heroics at midnight<br><br><a href="https://www.jorap.com/notes/change-window/">Read note: Change Window</a>	jorap-notes Ethics Focus
Calculating if I'm good enough to pray tonight. What posture enters the kingdom?	Come like a kid - stop earning points.<br><br><a href="https://www.jorap.com/notes/childlike-faith/">Read note: Childlike Faith</a>	jorap-notes Eternal Principles Gospel Faith
New believer ashamed they don't know the Bible. What would I tell them?	Receive like a child - dependence, not achievement.<br><br><a href="https://www.jorap.com/notes/childlike-faith/">Read note: Childlike Faith</a>	jorap-notes Eternal Principles Gospel Faith
Negotiating with God before I trust the promise. What's the entry posture?	Stop calculating - receive the gift.<br><br><a href="https://www.jorap.com/notes/childlike-faith/">Read note: Childlike Faith</a>	jorap-notes Eternal Principles Gospel Faith
Treating faith like a score I'm building. What's wrong?	Trust receives - faith isn&#x27;t stacked good deeds.<br><br><a href="https://www.jorap.com/notes/childlike-faith/">Read note: Childlike Faith</a>	jorap-notes Eternal Principles Gospel Faith
Afraid to ask a dumb question in small group. What would Jesus say?	Come like a child - ask, don&#x27;t perform.<br><br><a href="https://www.jorap.com/notes/childlike-faith/">Read note: Childlike Faith</a>	jorap-notes Eternal Principles Gospel Faith
Delaying trust until I understand everything. When do I enter?	Now - receive before I&#x27;ve figured it all out.<br><br><a href="https://www.jorap.com/notes/childlike-faith/">Read note: Childlike Faith</a>	jorap-notes Eternal Principles Gospel Faith
Tax bill feels like betraying the kingdom if I pay. Sort the two ledgers?	Caesar&#x27;s coin - God&#x27;s image bearer. Pay duty, worship God.<br><br><a href="https://www.jorap.com/notes/christianity-and-politics/">Read note: Christianity and Politics</a>	jorap-notes Eternal Principles Gospel Discipleship
Group chat turned tribal - thumb on a dunk. Kingdom move before I post?	Bless neighbor - don&#x27;t baptize the rage.<br><br><a href="https://www.jorap.com/notes/christianity-and-politics/">Read note: Christianity and Politics</a>	jorap-notes Eternal Principles Gospel Discipleship
Candidate lost and dread hit like God's plan failed. What's ultimate?	Christ reigns - Rome wasn&#x27;t Lord either.<br><br><a href="https://www.jorap.com/notes/christianity-and-politics/">Read note: Christianity and Politics</a>	jorap-notes Eternal Principles Gospel Discipleship
Skipping civic duty because I'm kingdom-first. What did Jesus model?	Pay lawful duty - kingdom higher, still pay.<br><br><a href="https://www.jorap.com/notes/christianity-and-politics/">Read note: Christianity and Politics</a>	jorap-notes Eternal Principles Gospel Discipleship
News scroll feels like emergency prayer should wait. Filter?	Signal vs noise - kingdom first, not every headline.<br><br><a href="https://www.jorap.com/notes/christianity-and-politics/">Read note: Christianity and Politics</a>	jorap-notes Eternal Principles Gospel Discipleship
Church friend says vote their way or you're not faithful. One sentence?	Ultimate allegiance is Christ - not my ballot.<br><br><a href="https://www.jorap.com/notes/christianity-and-politics/">Read note: Christianity and Politics</a>	jorap-notes Eternal Principles Gospel Discipleship
Neighbor picked the Git lesson path at pass-off. One check that it's working?	She fixed her own typo same night.<br><br><a href="https://www.jorap.com/notes/client-site-pass-off/">Read note: Client Site Pass-Off</a>	jorap-notes Focus Review
Friday bulletin lands as a PDF attachment and I need to push it live. Publish move?	Retainer batch - one push.<br><br><a href="https://www.jorap.com/notes/client-site-pass-off/">Read note: Client Site Pass-Off</a>	jorap-notes Focus Review
Kid asked twice to backflip off the couch and I'm tempted to say yes. Consent enough?	No - reckless move stays off limits.<br><br><a href="https://www.jorap.com/notes/coaching-ethics/">Read note: Coaching Ethics</a>	jorap-notes Ethics Focus
Coach shrugs \"they signed the waiver\" after a near-drown. What's he dodging?	Duty of care when the drill&#x27;s unsafe.<br><br><a href="https://www.jorap.com/notes/coaching-ethics/">Read note: Coaching Ethics</a>	jorap-notes Ethics Focus
Swim instructor pushing breath-hold games after a kid panicked. \"Parent consented\" enough?	Still my job to pick safe drills.<br><br><a href="https://www.jorap.com/notes/coaching-ethics/">Read note: Coaching Ethics</a>	jorap-notes Ethics Focus
Gym selling a dangerous cleanse because customers clicked agree. Still owe them what?	Reasonable protection - consent isn&#x27;t cover.<br><br><a href="https://www.jorap.com/notes/coaching-ethics/">Read note: Coaching Ethics</a>	jorap-notes Ethics Focus
Found a thrift-store coach's playbook with handwritten margin notes. Ancestor of what?	Linked notes - paper edition.<br><br><a href="https://www.jorap.com/notes/commonplace-book/">Read note: Commonplace Book</a>	jorap-notes Focus Review
Old basketball playbook of sets and halftime talks sitting on the shelf. Same job as my garden?	Quotes and ideas worth keeping.<br><br><a href="https://www.jorap.com/notes/commonplace-book/">Read note: Commonplace Book</a>	jorap-notes Focus Review
Grandpa's notebook mixing sermon lines and recipes. What's the move with finds like this?	Keep what still hits - one book.<br><br><a href="https://www.jorap.com/notes/commonplace-book/">Read note: Commonplace Book</a>	jorap-notes Focus Review
Mother-in-law's recipe cards with margin notes in her handwriting. What's this shape?	Personal collection - link later.<br><br><a href="https://www.jorap.com/notes/commonplace-book/">Read note: Commonplace Book</a>	jorap-notes Focus Review
Halftime talk ended with \"we'll fix the press tomorrow\" and the whiteboard's blank. What closes it?	Write the one drill now.<br><br><a href="https://www.jorap.com/notes/complete-the-cycle/">Read note: Complete the Cycle</a>	jorap-notes Focus Review
Parent-teacher night wrapped with \"we'll email the action plan.\" Who owns what before we leave?	Name owner and deadline tonight.<br><br><a href="https://www.jorap.com/notes/complete-the-cycle/">Read note: Complete the Cycle</a>	jorap-notes Focus Review
Neighbor argument heating up on the group chat and my finger's on send. One beat first?	Wait - calm reads as competence.<br><br><a href="https://www.jorap.com/notes/composure/">Read note: Composure</a>	jorap-notes Ethics Focus
Heated parent meeting and their volume's climbing. Match it?	Keep my voice flat.<br><br><a href="https://www.jorap.com/notes/composure/">Read note: Composure</a>	jorap-notes Ethics Focus
Kid melting down at bedtime and I'm tempted to yell back. What's composure here?	Stay readable when the room isn&#x27;t.<br><br><a href="https://www.jorap.com/notes/composure/">Read note: Composure</a>	jorap-notes Ethics Focus
Players yelling at the ref and I'm tempted to match the energy. What's the move?	Steady tone - don&#x27;t speed up.<br><br><a href="https://www.jorap.com/notes/composure/">Read note: Composure</a>	jorap-notes Ethics Focus
Ten minutes of free throws every Tuesday and the percentage hasn't moved in months. Keep going?	Yes - the curve bends quietly.<br><br><a href="https://www.jorap.com/notes/compounding/">Read note: Compounding</a>	jorap-notes Focus Workflow
Line cook fixing one prep flaw every Monday instead of a yearly overhaul. Why?	Small reps stack - big overhauls don&#x27;t stick.<br><br><a href="https://www.jorap.com/notes/compounding/">Read note: Compounding</a>	jorap-notes Focus Workflow
Kid's piano practice feels pointless after a year of the same three songs. What's compounding?	Keep the scales weekly - year two links.<br><br><a href="https://www.jorap.com/notes/compounding/">Read note: Compounding</a>	jorap-notes Focus Workflow
Morning checklist grew one line per forgotten backpack and mornings are still chaos. Trust the curve?	Six months - boring reps win.<br><br><a href="https://www.jorap.com/notes/compounding/">Read note: Compounding</a>	jorap-notes Focus Workflow
At the clinic I scribble \"follow up. What's the move?	Remember it wasn&#x27;t a generic callback<br><br><a href="https://www.jorap.com/notes/context-aware-capture/">Read note: Context-Aware Capture</a>	jorap-notes Capture Workflow
I saved a drill clip titled \"use when our pick-and-roll breaks down\"	Knew why I kept it, not just what it showed<br><br><a href="https://www.jorap.com/notes/context-aware-capture/">Read note: Context-Aware Capture</a>	jorap-notes Capture Workflow
At the grocery I scribble \"milk. What's the move?	Remember it wasn&#x27;t just breakfast milk<br><br><a href="https://www.jorap.com/notes/context-aware-capture/">Read note: Context-Aware Capture</a>	jorap-notes Capture Workflow
I bookmark a link with one line about which project it feeds	A link without context is a mystery six weeks later<br><br><a href="https://www.jorap.com/notes/context-aware-capture/">Read note: Context-Aware Capture</a>	jorap-notes Capture Workflow
I tweak one line in my weekly review checklist after each miss	Never schedule<br><br><a href="https://www.jorap.com/notes/continuous-improvement/">Read note: Continuous Improvement</a>	jorap-notes Focus Review
A line cook pulls a bad prep tray and fixes the station before service	Small fixes daily, not one yearly overhaul<br><br><a href="https://www.jorap.com/notes/continuous-improvement/">Read note: Continuous Improvement</a>	jorap-notes Focus Review
Dad texted \"my kid needs more reps today\" before I've watched him play. Who sets the pace?	\&quot;Let&#x27;s see Thursday&#x27;s scrimmage first.\&quot;<br><br><a href="https://www.jorap.com/notes/control-the-rhythm/">Read note: Control the Rhythm</a>	jorap-notes Ethics Focus
Client wants a complex quote answer in ten minutes. Match their deadline?	Numbers after lunch - I&#x27;ll set the tempo.<br><br><a href="https://www.jorap.com/notes/control-the-rhythm/">Read note: Control the Rhythm</a>	jorap-notes Ethics Focus
Loudest parent trying to extend practice tonight. Who ends on time?	I run drills, call water, end clock.<br><br><a href="https://www.jorap.com/notes/control-the-rhythm/">Read note: Control the Rhythm</a>	jorap-notes Ethics Focus
Bedtime spiraled into \"five more minutes\" chaos. Who takes the tempo back?	Clock on the wall - not their negotiation.<br><br><a href="https://www.jorap.com/notes/control-the-rhythm/">Read note: Control the Rhythm</a>	jorap-notes Ethics Focus
Bombed a client presentation and I've been stewing for a week. What's the convert move?	Cut two slides - test next time.<br><br><a href="https://www.jorap.com/notes/convert-pain-into-learning/">Read note: Convert Pain Into Learning</a>	jorap-notes Focus Review
Missed the turn twice on my new commute. Pain into learning?	One note on where the sign hides.<br><br><a href="https://www.jorap.com/notes/convert-pain-into-learning/">Read note: Convert Pain Into Learning</a>	jorap-notes Focus Review
My wife and I edited the grocery list on two phones offline and both items stayed	no \&quot;your version overwrote mine\&quot; argument in aisle.<br><br><a href="https://www.jorap.com/notes/crdt/">Read note: CRDT</a>	jorap-notes Focus Review
Two coaches edited the same lineup offline at a tournament and both changes merged	No \&quot;you must sync first\&quot; fight at the bench<br><br><a href="https://www.jorap.com/notes/crdt/">Read note: CRDT</a>	jorap-notes Focus Review
Two shift leads updated the patient board offline and both notes merged when Wi‑Fi came back	No lost pass-off over who synced last<br><br><a href="https://www.jorap.com/notes/crdt/">Read note: CRDT</a>	jorap-notes Focus Review
